Count,Average Steering Change,Steering Change SD,Steering Change SE,Average Distance,Average Distance SD,Average Distance SE,Average Angle,Angle SD,Angle SE
1,0.0,0.0,0.0,0.00082,0.0,0.0,0.00062,.0,.0
2,0.0,0.0,0.0,0.00295,.0,.0,0.00164,0.0,0.0
3,0.0,0.0,0.0,0.00651,0.00000,0.00000,0.00265,.0,.0
4,0.0,0.0,0.0,0.01160,.0,.0,0.00366,0.00000,0.00000
5,0.0,0.0,0.0,0.01811,0.00000,0.00000,0.00468,.0,.0
6,0.0,0.0,0.0,0.02592,.0,.0,0.00569,0.00000,0.00000
7,0.0,0.0,0.0,0.03527,0.00000,0.00000,0.00670,.0,.0
8,0.0,0.0,0.0,0.04604,0.00000,0.00000,0.00772,.0,.0
9,0.00200,0.06779,0.00958,0.04402,0.01478,0.00209,0.01199,0.02157,0.00305
10,0.00499,0.15660,0.02214,0.04387,0.03460,0.00489,0.01534,0.00805,0.00113
11,0.00200,0.06161,0.00871,0.07153,0.03261,0.00461,0.01924,0.00745,0.00105
12,0.0,0.05385,0.00761,0.09208,0.03240,0.00458,0.01284,0.01031,0.00145
13,0.00000,0.05196,0.00734,0.11248,0.03056,0.00432,0.01373,0.00639,0.00090
14,0.0,0.03000,0.00424,0.13086,0.02794,0.00395,0.01018,0.00868,0.00122
15,0.00000,0.06324,0.00894,0.14370,0.02572,0.00363,0.00619,0.01023,0.00144
16,0.00000,0.09219,0.01303,0.15539,0.02605,0.00368,0.00805,0.00951,0.00134
17,0.00000,0.06708,0.00948,0.16192,0.03191,0.00451,0.00059,0.01369,0.00193
18,0.00000,0.06244,0.00883,0.16663,0.03858,0.00545,0.00554,0.01088,0.00153
19,0.00000,0.06244,0.00883,0.16805,0.03816,0.00539,0.00493,0.01312,0.00185
20,0.00000,0.06928,0.00979,0.16635,0.03817,0.00539,0.00261,0.01300,0.00183
21,0.00200,0.09378,0.01326,0.16513,0.03561,0.00503,0.00533,0.01454,0.00205
22,0.00099,0.09082,0.01284,0.15981,0.03202,0.00452,0.00075,0.01442,0.00203
23,0.00000,0.07681,0.01086,0.15910,0.03015,0.00426,0.00015,0.01038,0.00146
24,0.0,0.07071,0.01000,0.16004,0.03147,0.00445,0.00213,0.01157,0.00163
25,0.00099,0.09027,0.01276,0.16587,0.03547,0.00501,0.00649,0.01331,0.00188
26,0.00000,0.07999,0.01131,0.17239,0.03611,0.00510,0.00262,0.01551,0.00219
27,0.00000,0.06708,0.00948,0.17360,0.03736,0.00528,0.00047,0.01604,0.00226
28,0.00199,0.08541,0.01207,0.17034,0.03784,0.00535,0.00399,0.01126,0.00159
29,0.00100,0.08030,0.01135,0.16662,0.03582,0.00506,0.00168,0.00912,0.00129
30,0.00000,0.07483,0.01058,0.16539,0.03410,0.00482,0.00026,0.01177,0.00166
