Count,Average Steering Change,Steering Change SD,Steering Change SE,Average Distance,Average Distance SD,Average Distance SE,Average Angle,Angle SD,Angle SE
1,0.0,0.0,0.0,0.00082,0.0,0.0,0.00062,.0,.0
2,0.0,0.0,0.0,0.00295,.0,.0,0.00164,0.0,0.0
3,0.0,0.0,0.0,0.00651,0.00000,0.00000,0.00265,.0,.0
4,0.0,0.02828,0.00400,0.01273,0.00556,0.00078,0.00538,0.00846,0.00119
5,0.0,0.04472,0.00632,0.02089,0.01367,0.00193,0.00513,0.00300,0.00042
6,0.0,0.01000,0.00141,0.02876,0.01458,0.00206,0.00554,0.00203,0.00028
7,0.0,0.02000,0.00282,0.03866,0.01694,0.00239,0.00760,0.00561,0.00079
8,0.0,0.03605,0.00509,0.05083,0.02099,0.00296,0.00880,0.00611,0.00086
9,0.00000,0.10099,0.01428,0.05592,0.02790,0.00394,0.00281,0.02193,0.00310
10,0.00000,0.17204,0.02433,0.06117,0.04062,0.00574,0.01223,0.00989,0.00139
11,0.00100,0.08030,0.01135,0.08493,0.03332,0.00471,0.01916,0.01711,0.00242
12,0.00100,0.13692,0.01936,0.10524,0.03208,0.00453,0.01083,0.01403,0.00198
13,0.0,0.10000,0.01414,0.12034,0.03495,0.00494,0.01031,0.01464,0.00207
14,0.00000,0.08306,0.01174,0.13647,0.03662,0.00518,0.01139,0.01152,0.00162
15,0.00000,0.09110,0.01288,0.14821,0.03849,0.00544,0.00466,0.01454,0.00205
16,0.00099,0.09668,0.01367,0.15558,0.04036,0.00570,0.00542,0.01625,0.00229
17,0.00000,0.15329,0.02167,0.16344,0.04330,0.00612,0.00491,0.01496,0.00211
18,0.00000,0.13038,0.01843,0.16564,0.04746,0.00671,0.00193,0.01392,0.00196
19,0.00000,0.11958,0.01691,0.16243,0.04937,0.00698,0.00314,0.01869,0.00264
20,0.00000,0.14730,0.02083,0.16029,0.04936,0.00698,0.00013,0.01517,0.00214
21,0.00000,0.12999,0.01838,0.16023,0.04879,0.00690,0.00032,0.01676,0.00237
22,0.00199,0.14175,0.02004,0.16092,0.05056,0.00715,0.00136,0.01652,0.00233
23,0.00100,0.11639,0.01646,0.16127,0.05239,0.00740,0.00125,0.01492,0.00211
24,0.00100,0.07582,0.01072,0.16170,0.05346,0.00756,0.00268,0.01292,0.00182
25,0.00000,0.09695,0.01371,0.16329,0.05291,0.00748,0.00146,0.01684,0.00238
26,0.0,0.11575,0.01637,0.16165,0.05236,0.00740,0.00152,0.01501,0.00212
27,0.00000,0.11874,0.01679,0.16056,0.05268,0.00745,0.00191,0.01494,0.00211
28,0.00000,0.09848,0.01392,0.15943,0.04925,0.00696,0.00094,0.01586,0.00224
29,0.00000,0.10629,0.01503,0.15875,0.04962,0.00701,0.00132,0.01727,0.00244
30,0.00000,0.12529,0.01771,0.15777,0.05162,0.00730,0.00142,0.02011,0.00284
