Count,Average Steering Change,Steering Change SD,Steering Change SE,Average Distance,Average Distance SD,Average Distance SE,Average Angle,Angle SD,Angle SE
1,0.0,0.0,0.0,0.00082,0.00000,0.00000,0.00062,.0,.0
2,0.0,0.0,0.0,0.00295,.0,.0,0.00164,0.00000,0.00000
3,0.0,0.0,0.0,0.00651,0.00000,0.00000,0.00265,.0,.0
4,0.0,0.0,0.0,0.01160,.0,.0,0.00366,0.00000,0.00000
5,0.0,0.0,0.0,0.01811,0.00000,0.00000,0.00468,.0,.0
6,0.0,0.0,0.0,0.02592,.0,.0,0.00569,0.00000,0.00000
7,0.0,0.0,0.0,0.03527,0.00000,0.00000,0.00670,.0,.0
8,0.0,0.0,0.0,0.04604,0.00000,0.00000,0.00772,.0,.0
9,0.00208,0.06919,0.00998,0.04220,0.01474,0.00212,0.01465,0.02151,0.00310
10,0.00520,0.17297,0.02496,0.03741,0.03167,0.00457,0.01179,0.00187,0.00027
11,0.00208,0.06919,0.00998,0.06200,0.02288,0.00330,0.01769,0.00638,0.00092
12,0.00208,0.03813,0.00550,0.08223,0.02043,0.00295,0.01433,0.01059,0.00152
13,0.00208,0.04995,0.00721,0.10349,0.02275,0.00328,0.01252,0.00332,0.00048
14,0.0,0.0,0.0,0.12227,0.02250,0.00324,0.01152,0.00485,0.00070
15,0.00000,0.03061,0.00441,0.13634,0.01913,0.00276,0.00561,0.01038,0.00149
16,0.00000,0.03952,0.00570,0.14891,0.02010,0.00290,0.00998,0.00808,0.00116
17,0.00208,0.05098,0.00735,0.15457,0.02787,0.00402,0.00296,0.01190,0.00171
18,0.00208,0.03947,0.00569,0.15833,0.03854,0.00556,0.00872,0.00643,0.00092
19,0.00000,0.04208,0.00607,0.16119,0.04061,0.00586,0.00622,0.01065,0.00153
20,0.00000,0.03061,0.00441,0.15911,0.03904,0.00563,0.00414,0.01176,0.00169
21,0.00000,0.06037,0.00871,0.15984,0.03636,0.00524,0.00425,0.01162,0.00167
22,0.00208,0.06451,0.00931,0.15718,0.03239,0.00467,0.00182,0.01563,0.00225
23,0.00208,0.08413,0.01214,0.15672,0.03474,0.00501,0.00234,0.00948,0.00136
24,0.00000,0.08100,0.01169,0.15610,0.03643,0.00525,0.00236,0.01229,0.00177
25,0.00000,0.09354,0.01350,0.16128,0.03809,0.00549,0.00508,0.01337,0.00193
26,0.00000,0.06922,0.00999,0.16541,0.03974,0.00573,0.00096,0.01273,0.00183
27,0.00000,0.05103,0.00736,0.16984,0.04215,0.00608,0.00582,0.01312,0.00189
28,0.00208,0.06919,0.00998,0.17176,0.04321,0.00623,0.00341,0.01292,0.00186
29,0.00208,0.06531,0.00942,0.16682,0.04280,0.00617,0.00317,0.00944,0.00136
30,0.00000,0.05951,0.00858,0.16531,0.04117,0.00594,0.00103,0.00864,0.00124
31,0.0,0.04448,0.00642,0.16568,0.04072,0.00587,0.00013,0.00768,0.00110
32,0.0,0.04564,0.00658,0.16571,0.04098,0.00591,0.00081,0.00809,0.00116
33,0.0,0.05204,0.00751,0.16715,0.04096,0.00591,0.00159,0.00748,0.00107
34,0.00208,0.06370,0.00919,0.16711,0.03960,0.00571,0.00070,0.01140,0.00164
35,0.00208,0.06993,0.01009,0.16622,0.04182,0.00603,0.00003,0.01094,0.00157
36,0.00000,0.08660,0.01249,0.16869,0.04583,0.00661,0.00452,0.00834,0.00120
37,0.00000,0.06454,0.00931,0.17434,0.04289,0.00619,0.00373,0.00754,0.00108
38,0.00000,0.03679,0.00531,0.17708,0.04112,0.00593,0.00148,0.00879,0.00127
39,0.00000,0.03679,0.00531,0.17873,0.03850,0.00555,0.00127,0.01133,0.00163
40,0.00208,0.05396,0.00778,0.18081,0.03599,0.00519,0.00243,0.01355,0.00195
41,0.00208,0.07285,0.01051,0.18408,0.03879,0.00560,0.00279,0.01192,0.00172
42,0.00000,0.07705,0.01112,0.18630,0.04110,0.00593,0.00105,0.01125,0.00162
43,0.00000,0.06123,0.00883,0.18662,0.03809,0.00549,0.00094,0.01376,0.00198
44,0.00000,0.07905,0.01141,0.18415,0.03824,0.00551,0.00258,0.01446,0.00208
45,0.00208,0.09407,0.01357,0.18360,0.03727,0.00537,0.00172,0.01884,0.00271
46,0.00208,0.10101,0.01458,0.18491,0.04075,0.00588,0.00050,0.01744,0.00251
47,0.00000,0.08660,0.01249,0.18696,0.04336,0.00625,0.00318,0.01573,0.00227
48,0.00000,0.09682,0.01397,0.18806,0.04106,0.00592,0.00229,0.01772,0.00255
49,0.0,0.08897,0.01284,0.18419,0.03733,0.00538,0.00256,0.01577,0.00227
50,0.00000,0.08660,0.01249,0.18283,0.03453,0.00498,0.00025,0.01169,0.00168
51,0.00208,0.07356,0.01061,0.17993,0.03238,0.00467,0.00418,0.01456,0.00210
52,0.00208,0.06689,0.00965,0.17585,0.03583,0.00517,0.00178,0.01440,0.00207
53,0.00000,0.06846,0.00988,0.17325,0.03605,0.00520,0.00225,0.01275,0.00184
54,0.00312,0.07173,0.01035,0.17060,0.03545,0.00511,0.00116,0.01396,0.00201
55,0.00520,0.08674,0.01252,0.16825,0.03688,0.00532,0.00184,0.01049,0.00151
56,0.00000,0.05400,0.00779,0.16760,0.03484,0.00502,0.00139,0.01379,0.00199
57,0.00208,0.05098,0.00735,0.16871,0.03844,0.00554,0.00034,0.01160,0.00167
58,0.00312,0.05627,0.00812,0.16855,0.04168,0.00601,0.00012,0.00755,0.00109
59,0.00520,0.06633,0.00957,0.16896,0.04164,0.00601,0.00018,0.01172,0.00169
60,0.00520,0.07721,0.01114,0.16947,0.04290,0.00619,0.00050,0.01070,0.00154
61,0.00208,0.04890,0.00705,0.17087,0.04155,0.00599,0.00107,0.00756,0.00109
62,0.00208,0.03529,0.00509,0.17294,0.04314,0.00622,0.00179,0.01165,0.00168
63,0.00729,0.06921,0.00999,0.17467,0.04596,0.00663,0.00092,0.00939,0.00135
64,0.00520,0.06393,0.00922,0.17674,0.04541,0.00655,0.00204,0.00936,0.00135
