Count,Average Steering Change,Steering Change SD,Steering Change SE,Average Distance,Average Distance SD,Average Distance SE,Average Angle,Angle SD,Angle SE
1,0.0,0.0,0.0,0.00082,0.0,0.0,0.00062,.0,.0
2,0.0,0.0,0.0,0.00295,.0,.0,0.00164,0.0,0.0
3,0.0,0.0,0.0,0.00651,0.00000,0.00000,0.00265,.0,.0
4,0.0,0.0,0.0,0.01160,.0,.0,0.00366,0.00000,0.00000
5,0.0,0.0,0.0,0.01811,0.00000,0.00000,0.00468,.0,.0
6,0.0,0.0,0.0,0.02592,.0,.0,0.00569,0.00000,0.00000
7,0.0,0.0,0.0,0.03527,0.00000,0.00000,0.00670,.0,.0
8,0.0,0.0,0.0,0.04604,0.00000,0.00000,0.00772,.0,.0
9,0.00199,0.07613,0.01076,0.03929,0.01420,0.00200,0.01890,0.02072,0.00293
10,0.00499,0.16918,0.02392,0.03433,0.03506,0.00495,0.01688,0.00835,0.00118
11,0.00499,0.08440,0.01193,0.06707,0.03344,0.00473,0.02435,0.01530,0.00216
12,0.00200,0.16154,0.02284,0.08991,0.03403,0.00481,0.01235,0.01938,0.00274
13,0.00000,0.17944,0.02537,0.10771,0.03840,0.00543,0.01057,0.01508,0.00213
14,0.00200,0.10860,0.01535,0.12217,0.04186,0.00592,0.00832,0.01269,0.00179
15,0.00500,0.09124,0.01290,0.13324,0.04385,0.00620,0.00682,0.01424,0.00201
16,0.00199,0.12959,0.01832,0.14153,0.04287,0.00606,0.00379,0.01390,0.00196
17,0.00200,0.12998,0.01838,0.14728,0.04084,0.00577,0.00432,0.01537,0.00217
18,0.00300,0.09818,0.01388,0.15233,0.03956,0.00559,0.00249,0.01131,0.00160
19,0.0,0.08366,0.01183,0.15334,0.03831,0.00541,0.00124,0.01430,0.00202
20,0.0,0.10099,0.01428,0.15112,0.03724,0.00526,0.00152,0.01199,0.00169
21,0.00000,0.09848,0.01392,0.15022,0.03586,0.00507,0.00030,0.01372,0.00194
22,0.00000,0.10099,0.01428,0.15195,0.03803,0.00537,0.00293,0.01306,0.00184
23,0.00000,0.07810,0.01104,0.15549,0.04046,0.00572,0.00214,0.01226,0.00173
24,0.0,0.05830,0.00824,0.15798,0.03924,0.00555,0.00171,0.01219,0.00172
25,0.00000,0.06782,0.00959,0.16148,0.03678,0.00520,0.00283,0.01442,0.00203
26,0.00200,0.09271,0.01311,0.16549,0.03705,0.00523,0.00235,0.01340,0.00189
27,0.00500,0.08077,0.01142,0.16553,0.03594,0.00508,0.00261,0.01377,0.00194
28,0.00299,0.08270,0.01169,0.16476,0.03612,0.00510,0.00159,0.01344,0.00190
29,0.00199,0.09431,0.01333,0.16612,0.03707,0.00524,0.00009,0.01210,0.00171
30,0.00199,0.10438,0.01476,0.16588,0.03627,0.00513,0.00055,0.01051,0.00148
