Count,Average Steering Change,Steering Change SD,Steering Change SE,Average Distance,Average Distance SD,Average Distance SE,Average Angle,Angle SD,Angle SE
592,0.50000,0.34999,0.24748,0.38227,0.15192,0.10742,0.00038,0.00338,0.00239
593,0.50000,0.15000,0.10606,0.31454,0.14437,0.10208,0.09269,0.02580,0.01824
594,0.17500,0.07499,0.05303,0.26917,0.13242,0.09363,0.00229,0.00145,0.00102
595,0.12500,0.12500,0.08838,0.28191,0.13442,0.09505,0.01841,0.00060,0.00042
596,0.17500,0.32500,0.22980,0.27993,0.14790,0.10458,0.00669,0.03409,0.02410
597,0.20000,1.05000,0.74246,0.28974,0.19260,0.13618,0.01485,0.01246,0.00881
598,0.04999,0.29999,0.21212,0.32591,0.15957,0.11283,0.04645,0.04855,0.03433
599,0.20000,0.15000,0.10606,0.35487,0.10700,0.07566,0.00017,0.05068,0.03583
600,0.49999,0.65000,0.45961,0.32377,0.04952,0.03501,0.03923,0.02059,0.01456
601,0.45000,1.30000,0.91923,0.32399,0.04996,0.03533,0.03812,0.01132,0.00800
602,0.29999,1.20000,0.84852,0.38567,0.00757,0.00535,0.07342,0.04770,0.03373
603,0.50000,0.14998,0.10605,0.45139,0.01735,0.01227,0.01577,0.03995,0.02824
604,0.50000,0.50000,0.35355,0.42076,0.04588,0.03244,0.06976,0.02776,0.01963
605,0.32499,0.07500,0.05303,0.40351,0.05118,0.03618,0.00286,0.01508,0.01066
606,0.50000,0.15000,0.10606,0.36615,0.01830,0.01294,0.01882,0.03746,0.02649
607,0.04999,0.34999,0.24748,0.38963,0.00279,0.00197,0.03697,0.02048,0.01448
608,0.17500,0.27498,0.19444,0.40860,0.02203,0.01558,0.00248,0.00103,0.00072
609,0.12500,0.52500,0.37123,0.39016,0.02458,0.01738,0.02861,0.01970,0.01393
610,0.20000,0.54999,0.38890,0.34502,0.06543,0.04626,0.04092,0.01831,0.01295
611,0.37500,0.02500,0.01767,0.32208,0.03375,0.02386,0.02187,0.05324,0.03764
612,0.12499,1.02499,0.72478,0.39279,0.01142,0.00807,0.08946,0.01454,0.01028
613,0.50000,1.35000,0.95459,0.45768,0.06469,0.04574,0.02077,0.05981,0.04229
614,0.24999,0.89998,0.63638,0.47276,0.06980,0.04935,0.02352,0.02722,0.01924
615,0.04999,1.04999,0.74245,0.44408,0.08153,0.05765,0.03005,0.00302,0.00213
616,0.0,0.90000,0.63639,0.43460,0.04261,0.03013,0.00795,0.04638,0.03279
617,0.12500,0.72500,0.51265,0.44329,0.02615,0.01849,0.02802,0.00592,0.00418
618,0.17500,0.82500,0.58336,0.51149,0.00040,0.00028,0.05332,0.03609,0.02551
619,0.12500,0.22499,0.15909,0.51337,0.06023,0.04259,0.03717,0.06996,0.04947
620,0.50000,0.55000,0.38890,0.47468,0.14658,0.10364,0.02937,0.05261,0.03720
621,0.07500,0.32500,0.22980,0.45566,0.14391,0.10176,0.00402,0.06603,0.04669
622,0.50000,1.35000,0.95459,0.43965,0.08374,0.05921,0.00897,0.03184,0.02252
623,0.07500,0.57499,0.40657,0.41310,0.12620,0.08924,0.04360,0.09789,0.06921
624,0.37500,0.37500,0.26516,0.34666,0.19620,0.13873,0.05319,0.04363,0.03085
625,0.02500,0.37499,0.26516,0.34121,0.24083,0.17029,0.04245,0.02775,0.01962
626,0.07499,1.07499,0.76013,0.40794,0.27930,0.19749,0.06379,0.00722,0.00510
627,0.12500,0.07500,0.05303,0.43995,0.25374,0.17942,0.02154,0.04008,0.02834
628,0.04999,0.55000,0.38891,0.43473,0.23689,0.16750,0.01103,0.00237,0.00167
629,0.0,1.0,0.70710,0.48088,0.25533,0.18055,0.04786,0.02426,0.01715
630,0.0,0.0,0.0,0.49850,0.23962,0.16944,0.00961,0.03342,0.02363
631,0.0,0.09999,0.07070,0.50461,0.21094,0.14915,0.00878,0.01501,0.01061
632,0.37500,0.27498,0.19444,0.47814,0.20116,0.14224,0.05972,0.00035,0.00025
633,0.44999,0.55000,0.38890,0.34831,0.20103,0.14215,0.12589,0.00900,0.00637
634,0.19999,1.19999,0.84852,0.27481,0.20073,0.14193,0.00536,0.01548,0.01094
635,0.17499,1.02499,0.72478,0.24230,0.15309,0.10825,0.01121,0.04104,0.02902
636,0.02500,0.97500,0.68942,0.22496,0.16081,0.11371,0.01194,0.02870,0.02029
637,0.07499,0.92500,0.65407,0.19374,0.15339,0.10846,0.01420,0.02046,0.01446
638,0.05000,1.05000,0.74246,0.22918,0.13475,0.09528,0.05409,0.02171,0.01535
639,0.50000,1.35000,0.95459,0.25683,0.09438,0.06673,0.00057,0.01542,0.01090
640,0.30000,0.35000,0.24748,0.25523,0.14321,0.10127,0.02049,0.08131,0.05750
641,0.50000,0.40000,0.28284,0.29274,0.20442,0.14455,0.06798,0.02749,0.01943
642,0.20000,0.70000,0.49497,0.39869,0.19959,0.14113,0.11020,0.07346,0.05194
643,0.12500,0.52498,0.37122,0.44851,0.11698,0.08271,0.02164,0.09671,0.06838
644,0.12500,1.12500,0.79549,0.38349,0.02262,0.01600,0.11969,0.06287,0.04445
645,0.42500,0.92500,0.65407,0.29596,0.02063,0.01458,0.04914,0.01839,0.01300
646,0.20000,1.10000,0.77781,0.25430,0.10453,0.07391,0.00108,0.07405,0.05236
647,0.17500,0.07499,0.05303,0.23791,0.12187,0.08617,0.01853,0.03355,0.02372
648,0.42499,0.27500,0.19445,0.21440,0.07220,0.05105,0.00448,0.05257,0.03717
649,0.42500,0.32500,0.22980,0.23825,0.05193,0.03672,0.02072,0.01891,0.01337
650,0.04999,0.89999,0.63639,0.19556,0.06463,0.04570,0.06326,0.01102,0.00779
651,0.32499,0.17500,0.12374,0.17971,0.04234,0.02994,0.03740,0.03268,0.02310
652,0.45000,0.29999,0.21213,0.26077,0.01600,0.01131,0.08778,0.02197,0.01553
653,0.49999,0.90000,0.63639,0.27751,0.00223,0.00158,0.04023,0.01410,0.00997
654,0.0,1.0,0.70710,0.25814,0.04792,0.03388,0.02079,0.05342,0.03777
655,0.17500,0.82500,0.58336,0.25779,0.04113,0.02908,0.00485,0.05195,0.03673
656,0.37500,0.62500,0.44194,0.23495,0.00899,0.00636,0.00695,0.04077,0.02883
657,0.04999,0.95000,0.67175,0.29605,0.06427,0.04544,0.07972,0.04191,0.02963
658,0.12500,0.37500,0.26516,0.39069,0.09605,0.06792,0.08938,0.01080,0.00764
659,0.04999,0.95000,0.67175,0.53488,0.12194,0.08622,0.09942,0.01595,0.01127
660,0.07500,0.27499,0.19445,0.59888,0.12470,0.08817,0.01219,0.01693,0.01197
661,0.25000,0.75000,0.53033,0.60442,0.09703,0.06861,0.00959,0.03878,0.02742
662,0.37500,0.27498,0.19444,0.68719,0.07526,0.05322,0.09078,0.00864,0.00611
663,0.04999,0.20000,0.14142,0.72141,0.08233,0.05821,0.01950,0.01070,0.00757
664,0.12500,0.37500,0.26516,0.71630,0.08040,0.05685,0.01193,0.00691,0.00488
665,0.17500,0.47499,0.33586,0.75596,0.09015,0.06374,0.02277,0.01549,0.01095
666,0.24999,0.89998,0.63638,0.72739,0.07145,0.05052,0.05387,0.05739,0.04058
667,0.37500,1.37500,0.97227,0.66496,0.03462,0.02448,0.07501,0.10641,0.07524
668,0.50000,0.0,0.0,0.59783,0.08032,0.05679,0.02230,0.01281,0.00905
669,0.50000,0.15000,0.10606,0.60583,0.09580,0.06774,0.03873,0.00375,0.00265
670,0.50000,0.50000,0.35355,0.60554,0.08747,0.06185,0.00473,0.01935,0.01368
671,0.37500,0.37500,0.26516,0.68189,0.05578,0.03944,0.08698,0.03615,0.02556
672,0.07500,0.32500,0.22980,0.71446,0.01319,0.00932,0.02293,0.02671,0.01889
673,0.25000,0.25000,0.17677,0.67869,0.00724,0.00512,0.03705,0.03069,0.02170
674,0.50000,0.25000,0.17677,0.62966,0.08403,0.05941,0.05737,0.08450,0.05975
675,0.0,0.60000,0.42426,0.48219,0.17713,0.12525,0.15200,0.06024,0.04260
676,0.25000,0.39998,0.28283,0.36167,0.23734,0.16782,0.03393,0.02824,0.01997
677,0.17500,0.42500,0.30052,0.35531,0.26677,0.18863,0.06112,0.02683,0.01897
678,0.20000,0.10000,0.07071,0.36956,0.19596,0.13856,0.00885,0.11827,0.08363
679,0.50000,1.50000,1.06066,0.33371,0.08448,0.05974,0.06266,0.06016,0.04254
680,0.37500,0.27500,0.19446,0.27766,0.08911,0.06301,0.04413,0.09947,0.07033
681,0.37500,1.37500,0.97227,0.27808,0.17089,0.12083,0.06635,0.08990,0.06356
682,0.12500,0.12500,0.08838,0.34881,0.19518,0.13801,0.10743,0.03750,0.02652
683,0.50000,0.15000,0.10606,0.44555,0.18994,0.13430,0.05248,0.01832,0.01295
684,0.37500,0.37500,0.26516,0.45617,0.15577,0.11015,0.03493,0.03963,0.02802
685,0.20000,0.04999,0.03535,0.42118,0.14278,0.10096,0.04832,0.00191,0.00135
686,0.37500,0.52500,0.37123,0.35849,0.12531,0.08860,0.02299,0.01841,0.01301
687,0.50000,0.14998,0.10605,0.39116,0.09488,0.06709,0.06154,0.03497,0.02473
688,0.50000,0.50000,0.35355,0.40606,0.04101,0.02899,0.00401,0.05001,0.03536
689,0.50000,0.14998,0.10605,0.47436,0.03354,0.02371,0.06839,0.06434,0.04549
690,0.37500,1.37500,0.97227,0.48918,0.10751,0.07602,0.03015,0.03127,0.02211
691,0.12500,0.87500,0.61871,0.46549,0.08255,0.05837,0.03807,0.09073,0.06415
692,0.49999,0.45000,0.31819,0.44720,0.00615,0.00435,0.02497,0.05618,0.03972
693,0.50000,0.40000,0.28284,0.37978,0.01816,0.01284,0.06892,0.02413,0.01706
694,0.37500,0.37500,0.26516,0.34428,0.03556,0.02515,0.00573,0.03526,0.02493
695,0.50000,0.85000,0.60104,0.39470,0.08339,0.05896,0.08983,0.04457,0.03151
696,0.17500,0.82500,0.58336,0.45513,0.07575,0.05357,0.01059,0.03195,0.02259
697,0.25000,0.75000,0.53033,0.42749,0.07545,0.05335,0.05412,0.01994,0.01410
698,0.0,0.40000,0.28284,0.41299,0.11328,0.08010,0.00591,0.04464,0.03156
699,0.17499,0.77500,0.54800,0.36765,0.15518,0.10973,0.04626,0.00128,0.00090
700,0.37500,0.27498,0.19444,0.34481,0.10736,0.07591,0.02581,0.07326,0.05180
701,0.25000,0.50000,0.35355,0.41914,0.03681,0.02603,0.09444,0.06493,0.04591
702,0.0,0.64998,0.45961,0.45087,0.01432,0.01012,0.02034,0.00376,0.00266
703,0.0,1.0,0.70710,0.41494,0.01094,0.00773,0.06491,0.03852,0.02724
704,0.12500,0.37500,0.26516,0.41074,0.00177,0.00125,0.02735,0.01768,0.01250
705,0.12500,0.12500,0.08838,0.43430,0.03763,0.02661,0.01288,0.01959,0.01385
706,0.32499,0.22500,0.15910,0.39251,0.03527,0.02494,0.07929,0.02783,0.01967
707,0.50000,0.34999,0.24748,0.28953,0.02651,0.01874,0.08330,0.08825,0.06240
708,0.12500,0.62500,0.44194,0.26793,0.11570,0.08181,0.03927,0.05750,0.04066
709,0.10000,0.10000,0.07071,0.28296,0.17016,0.12032,0.01260,0.03176,0.02246
710,0.20000,0.20000,0.14142,0.29787,0.21857,0.15455,0.02035,0.02172,0.01536
711,0.07500,0.42500,0.30052,0.33652,0.19034,0.13459,0.03231,0.06934,0.04903
712,0.37500,1.37500,0.97227,0.36049,0.10848,0.07671,0.00729,0.04443,0.03142
713,0.37500,0.62500,0.44194,0.38263,0.12009,0.08491,0.02312,0.05258,0.03718
714,0.02500,0.02500,0.01767,0.43696,0.13511,0.09554,0.05043,0.00660,0.00467
715,0.0,0.40000,0.28284,0.47804,0.12339,0.08725,0.00746,0.03223,0.02279
716,0.04999,1.04999,0.74245,0.46721,0.08723,0.06168,0.01969,0.01478,0.01045
717,0.0,0.25000,0.17677,0.47821,0.11659,0.08244,0.02912,0.05109,0.03612
718,0.07500,0.07500,0.05303,0.48336,0.18826,0.13312,0.00860,0.07096,0.05017
719,0.50000,0.85000,0.60104,0.45744,0.25112,0.17757,0.02702,0.00849,0.00601
720,0.32499,0.17500,0.12374,0.46075,0.21525,0.15220,0.05116,0.07132,0.05043
721,0.50000,0.15000,0.10606,0.55149,0.14097,0.09968,0.10129,0.08742,0.06181
722,0.50000,1.0,0.70710,0.60440,0.08451,0.05976,0.00490,0.00738,0.00522
723,0.50000,0.50000,0.35355,0.62132,0.13742,0.09717,0.04629,0.12003,0.08487
724,0.42500,0.47500,0.33587,0.58498,0.21638,0.15300,0.06976,0.05269,0.03726
725,0.20000,0.20000,0.14142,0.43885,0.27491,0.19439,0.14895,0.01057,0.00747
726,0.32499,0.07499,0.05302,0.31189,0.28125,0.19887,0.04834,0.01625,0.01149
727,0.15000,0.29999,0.21213,0.27651,0.23614,0.16698,0.02366,0.08453,0.05977
728,0.42500,1.42500,1.00762,0.29107,0.14761,0.10437,0.03533,0.05860,0.04143
729,0.44999,1.44999,1.02530,0.32646,0.15222,0.10763,0.03422,0.05666,0.04006
730,0.42500,0.02500,0.01767,0.35517,0.14163,0.10014,0.00239,0.03155,0.02231
731,0.32499,0.67500,0.47730,0.31408,0.12210,0.08633,0.04440,0.00897,0.00634
732,0.17500,0.82500,0.58336,0.32486,0.13228,0.09353,0.03490,0.03411,0.02412
733,0.12500,0.72500,0.51265,0.31178,0.13671,0.09667,0.02831,0.02985,0.02110
734,0.50000,1.50000,1.06066,0.25668,0.07865,0.05561,0.07101,0.05090,0.03599
735,0.50000,0.25000,0.17677,0.18015,0.10783,0.07625,0.04983,0.08214,0.05808
736,0.49999,0.65000,0.45961,0.16175,0.15903,0.11245,0.02201,0.01854,0.01311
737,0.17500,0.32500,0.22980,0.17098,0.11594,0.08198,0.02480,0.11509,0.08138
738,0.30000,1.30000,0.91923,0.12937,0.02154,0.01523,0.06590,0.05943,0.04202
739,0.45000,0.20000,0.14142,0.07735,0.01746,0.01234,0.02464,0.05892,0.04166
740,0.30000,0.05000,0.03535,0.08374,0.03343,0.02364,0.02317,0.00465,0.00329
741,0.45000,0.14999,0.10606,0.08528,0.05309,0.03754,0.01443,0.01998,0.01413
742,0.49999,0.45000,0.31819,0.16619,0.07481,0.05289,0.08546,0.01246,0.00881
743,0.0,0.09999,0.07070,0.23117,0.10345,0.07315,0.02778,0.01756,0.01242
744,0.0,0.0,0.0,0.26532,0.12150,0.08591,0.01744,0.01031,0.00729
745,0.04999,0.45000,0.31820,0.25124,0.12659,0.08951,0.04524,0.00818,0.00579
746,0.15000,0.85000,0.60104,0.18991,0.08931,0.06315,0.03533,0.04753,0.03361
747,0.42500,0.32500,0.22980,0.18902,0.06605,0.04670,0.01558,0.01322,0.00935
748,0.50000,0.50000,0.35355,0.15056,0.09765,0.06905,0.04149,0.04832,0.03417
749,0.04999,0.30000,0.21213,0.16459,0.16317,0.11537,0.03285,0.06257,0.04424
750,0.45000,0.85000,0.60104,0.19394,0.17501,0.12375,0.00291,0.02411,0.01704
751,0.30000,1.30000,0.91923,0.20436,0.12482,0.08826,0.04366,0.08014,0.05667
752,0.30000,0.70000,0.49497,0.25425,0.11742,0.08303,0.03136,0.04917,0.03476
753,0.50000,0.0,0.0,0.25917,0.17300,0.12232,0.01247,0.06733,0.04760
754,0.50000,0.25000,0.17677,0.31107,0.22585,0.15970,0.05133,0.01546,0.01093
755,0.50000,0.0,0.0,0.32871,0.23898,0.16899,0.00706,0.00648,0.00458
756,0.50000,0.10000,0.07071,0.39405,0.21496,0.15199,0.06048,0.04069,0.02877
757,0.50000,1.0,0.70710,0.41701,0.19649,0.13894,0.00907,0.02290,0.01619
758,0.05000,0.95000,0.67175,0.39299,0.27758,0.19627,0.07512,0.11526,0.08150
759,0.25000,0.25000,0.17677,0.35321,0.28598,0.20222,0.10662,0.03157,0.02233
760,0.37500,0.37500,0.26516,0.34374,0.19815,0.14011,0.01771,0.06823,0.04824
761,0.50000,0.25000,0.17677,0.26958,0.20555,0.14534,0.11720,0.11770,0.08322
762,0.50000,0.50000,0.35355,0.34801,0.17152,0.12128,0.23508,0.15999,0.11313
763,0.50000,0.75000,0.53033,0.49526,0.03905,0.02761,0.10753,0.11413,0.08070
764,0.42500,0.42500,0.30052,0.58558,0.03338,0.02360,0.01690,0.03072,0.02172
765,0.50000,0.75000,0.53033,0.57438,0.04988,0.03527,0.15095,0.09088,0.06426
766,0.07499,0.67500,0.47729,0.48768,0.04131,0.02921,0.10822,0.06708,0.04743
767,0.32499,0.17500,0.12374,0.44838,0.03491,0.02468,0.04588,0.06685,0.04727
768,0.50000,0.0,0.0,0.52006,0.10884,0.07696,0.10348,0.04141,0.02928
769,0.25000,0.60000,0.42426,0.52615,0.17163,0.12136,0.07394,0.03706,0.02620
770,0.50000,0.0,0.0,0.37806,0.23117,0.16346,0.25524,0.03551,0.02511
771,0.12500,1.12500,0.79549,0.30373,0.08191,0.05792,0.37216,0.09148,0.06468
772,0.50000,0.50000,0.35355,0.44276,0.26805,0.18953,0.29811,0.17526,0.12393
773,0.49999,1.14998,0.81316,0.60202,0.54450,0.38502,0.21265,0.00672,0.00475
774,0.40000,0.0,0.0,0.38979,0.0,0.0,0.27282,0.0,0.0
775,-1.0,0.0,0.0,0.65518,0.0,0.0,0.11724,0.0,0.0
776,0.60000,0.0,0.0,0.76858,0.0,0.0,0.05900,0.0,0.0
777,0.35000,0.0,0.0,0.71851,0.0,0.0,0.21659,0.0,0.0
778,0.64998,0.0,0.0,0.50271,0.0,0.0,0.35161,0.0,0.0
779,0.75000,0.0,0.0,0.14240,0.0,0.0,0.41511,0.0,0.0
780,0.75000,0.0,0.0,0.20395,0.0,0.0,0.19328,0.0,0.0
781,0.25000,0.0,0.0,0.41039,0.0,0.0,0.01189,0.0,0.0
782,0.50000,0.0,0.0,0.50437,0.0,0.0,0.02263,0.0,0.0
783,-1.0,0.0,0.0,0.65471,0.0,0.0,0.19875,0.0,0.0
784,1.0,0.0,0.0,0.94839,0.0,0.0,0.38456,0.0,0.0
785,1.0,0.0,0.0,1.26526,0.0,0.0,0.21973,0.0,0.0
786,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
787,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
788,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
789,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
790,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
791,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
792,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
793,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
794,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
795,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
796,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
797,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
798,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
799,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
800,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
801,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
802,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
803,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
804,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
805,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
806,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
807,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
808,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
809,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
810,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
811,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
812,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
813,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
814,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
815,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
816,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
817,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
818,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
819,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
820,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
821,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
822,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
823,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
824,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
825,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
826,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
827,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
828,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
829,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
830,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
831,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
832,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
833,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
834,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
835,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
836,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
837,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
838,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
839,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
840,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
841,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
842,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
843,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
844,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
845,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
846,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
847,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
848,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
849,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
850,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
851,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
852,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
853,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
854,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
855,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
856,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
857,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
858,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
859,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
860,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
861,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
862,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
863,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
864,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
865,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
866,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
867,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
868,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
869,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
870,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
871,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
872,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
873,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
874,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
875,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
876,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
877,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
878,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
879,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
880,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
881,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
882,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
883,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
884,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
885,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
886,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
887,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
888,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
889,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
890,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
891,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
892,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
893,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
894,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
895,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
896,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
897,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
898,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
899,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
900,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
901,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
902,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
903,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
904,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
905,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
906,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
907,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
908,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
909,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
910,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
911,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
912,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
913,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
914,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
915,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
916,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
917,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
918,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
919,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
920,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
921,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
922,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
923,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
924,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
925,0.0,0.0,.0,0.0,0.0,.0,0.0,0.0,.0
